x coord, y coord, z coord, T
0.975000, 1.750000, 0.000000, 0.081187 
1.000000, 1.750000, 0.000000, 0.000000 
0.000000, 1.775000, 0.000000, 0.000000 
0.025000, 1.775000, 0.000000, 0.071705 
0.050000, 1.775000, 0.000000, 0.142968 
0.075000, 1.775000, 0.000000, 0.213349 
0.100000, 1.775000, 0.000000, 0.282414 
0.125000, 1.775000, 0.000000, 0.349739 
0.150000, 1.775000, 0.000000, 0.414906 
0.175000, 1.775000, 0.000000, 0.477516 
0.200000, 1.775000, 0.000000, 0.537181 
0.225000, 1.775000, 0.000000, 0.593533 
0.250000, 1.775000, 0.000000, 0.646227 
0.275000, 1.775000, 0.000000, 0.694935 
0.300000, 1.775000, 0.000000, 0.739359 
0.325000, 1.775000, 0.000000, 0.779225 
0.350000, 1.775000, 0.000000, 0.814287 
0.375000, 1.775000, 0.000000, 0.844328 
0.400000, 1.775000, 0.000000, 0.869163 
0.425000, 1.775000, 0.000000, 0.888641 
0.450000, 1.775000, 0.000000, 0.902639 
0.475000, 1.775000, 0.000000, 0.911073 
0.500000, 1.775000, 0.000000, 0.913890 
0.525000, 1.775000, 0.000000, 0.911073 
0.550000, 1.775000, 0.000000, 0.902639 
0.575000, 1.775000, 0.000000, 0.888641 
0.600000, 1.775000, 0.000000, 0.869163 
0.625000, 1.775000, 0.000000, 0.844328 
0.650000, 1.775000, 0.000000, 0.814287 
0.675000, 1.775000, 0.000000, 0.779225 
0.700000, 1.775000, 0.000000, 0.739359 
0.725000, 1.775000, 0.000000, 0.694935 
0.750000, 1.775000, 0.000000, 0.646227 
0.775000, 1.775000, 0.000000, 0.593533 
0.800000, 1.775000, 0.000000, 0.537181 
0.825000, 1.775000, 0.000000, 0.477516 
0.850000, 1.775000, 0.000000, 0.414906 
0.875000, 1.775000, 0.000000, 0.349739 
0.900000, 1.775000, 0.000000, 0.282414 
0.925000, 1.775000, 0.000000, 0.213349 
0.950000, 1.775000, 0.000000, 0.142968 
0.975000, 1.775000, 0.000000, 0.071705 
1.000000, 1.775000, 0.000000, 0.000000 
0.000000, 1.800000, 0.000000, 0.000000 
0.025000, 1.800000, 0.000000, 0.062665 
0.050000, 1.800000, 0.000000, 0.124944 
0.075000, 1.800000, 0.000000, 0.186453 
0.100000, 1.800000, 0.000000, 0.246812 
0.125000, 1.800000, 0.000000, 0.305649 
0.150000, 1.800000, 0.000000, 0.362601 
0.175000, 1.800000, 0.000000, 0.417318 
0.200000, 1.800000, 0.000000, 0.469461 
0.225000, 1.800000, 0.000000, 0.518710 
0.250000, 1.800000, 0.000000, 0.564761 
0.275000, 1.800000, 0.000000, 0.607329 
0.300000, 1.800000, 0.000000, 0.646153 
0.325000, 1.800000, 0.000000, 0.680994 
0.350000, 1.800000, 0.000000, 0.711635 
0.375000, 1.800000, 0.000000, 0.737889 
0.400000, 1.800000, 0.000000, 0.759594 
0.425000, 1.800000, 0.000000, 0.776616 
0.450000, 1.800000, 0.000000, 0.788850 
0.475000, 1.800000, 0.000000, 0.796221 
0.500000, 1.800000, 0.000000, 0.798683 
0.525000, 1.800000, 0.000000, 0.796221 
0.550000, 1.800000, 0.000000, 0.788850 
0.575000, 1.800000, 0.000000, 0.776616 
0.600000, 1.800000, 0.000000, 0.759594 
0.625000, 1.800000, 0.000000, 0.737889 
0.650000, 1.800000, 0.000000, 0.711635 
0.675000, 1.800000, 0.000000, 0.680994 
0.700000, 1.800000, 0.000000, 0.646153 
0.725000, 1.800000, 0.000000, 0.607329 
0.750000, 1.800000, 0.000000, 0.564761 
0.775000, 1.800000, 0.000000, 0.518710 
0.800000, 1.800000, 0.000000, 0.469461 
0.825000, 1.800000, 0.000000, 0.417318 
0.850000, 1.800000, 0.000000, 0.362601 
0.875000, 1.800000, 0.000000, 0.305649 
0.900000, 1.800000, 0.000000, 0.246812 
0.925000, 1.800000, 0.000000, 0.186453 
0.950000, 1.800000, 0.000000, 0.124944 
0.975000, 1.800000, 0.000000, 0.062665 
1.000000, 1.800000, 0.000000, 0.000000 
0.000000, 1.825000, 0.000000, 0.000000 
0.025000, 1.825000, 0.000000, 0.054012 
0.050000, 1.825000, 0.000000, 0.107692 
0.075000, 1.825000, 0.000000, 0.160707 
0.100000, 1.825000, 0.000000, 0.212732 
0.125000, 1.825000, 0.000000, 0.263444 
0.150000, 1.825000, 0.000000, 0.312533 
0.175000, 1.825000, 0.000000, 0.359694 
0.200000, 1.825000, 0.000000, 0.404637 
0.225000, 1.825000, 0.000000, 0.447086 
0.250000, 1.825000, 0.000000, 0.486778 
0.275000, 1.825000, 0.000000, 0.523469 
0.300000, 1.825000, 0.000000, 0.556932 
0.325000, 1.825000, 0.000000, 0.586961 
0.350000, 1.825000, 0.000000, 0.613372 
0.375000, 1.825000, 0.000000, 0.636001 
0.400000, 1.825000, 0.000000, 0.654709 
0.425000, 1.825000, 0.000000, 0.669381 
0.450000, 1.825000, 0.000000, 0.679926 
0.475000, 1.825000, 0.000000, 0.686279 
0.500000, 1.825000, 0.000000, 0.688401 
0.525000, 1.825000, 0.000000, 0.686279 
0.550000, 1.825000, 0.000000, 0.679926 
0.575000, 1.825000, 0.000000, 0.669381 
0.600000, 1.825000, 0.000000, 0.654709 
0.625000, 1.825000, 0.000000, 0.636001 
0.650000, 1.825000, 0.000000, 0.613372 
0.675000, 1.825000, 0.000000, 0.586961 
0.700000, 1.825000, 0.000000, 0.556932 
0.725000, 1.825000, 0.000000, 0.523469 
0.750000, 1.825000, 0.000000, 0.486778 
0.775000, 1.825000, 0.000000, 0.447086 
0.800000, 1.825000, 0.000000, 0.404637 
0.825000, 1.825000, 0.000000, 0.359694 
0.850000, 1.825000, 0.000000, 0.312533 
0.875000, 1.825000, 0.000000, 0.263444 
0.900000, 1.825000, 0.000000, 0.212732 
0.925000, 1.825000, 0.000000, 0.160707 
0.950000, 1.825000, 0.000000, 0.107692 
0.975000, 1.825000, 0.000000, 0.054012 
1.000000, 1.825000, 0.000000, 0.000000 
0.000000, 1.850000, 0.000000, 0.000000 
0.025000, 1.850000, 0.000000, 0.045693 
0.050000, 1.850000, 0.000000, 0.091103 
0.075000, 1.850000, 0.000000, 0.135953 
0.100000, 1.850000, 0.000000, 0.179963 
0.125000, 1.850000, 0.000000, 0.222864 
0.150000, 1.850000, 0.000000, 0.264391 
0.175000, 1.850000, 0.000000, 0.304288 
0.200000, 1.850000, 0.000000, 0.342309 
0.225000, 1.850000, 0.000000, 0.378219 
0.250000, 1.850000, 0.000000, 0.411797 
0.275000, 1.850000, 0.000000, 0.442836 
0.300000, 1.850000, 0.000000, 0.471145 
0.325000, 1.850000, 0.000000, 0.496549 
0.350000, 1.850000, 0.000000, 0.518891 
0.375000, 1.850000, 0.000000, 0.538035 
0.400000, 1.850000, 0.000000, 0.553861 
0.425000, 1.850000, 0.000000, 0.566273 
0.450000, 1.850000, 0.000000, 0.575194 
0.475000, 1.850000, 0.000000, 0.580568 
0.500000, 1.850000, 0.000000, 0.582363 
0.525000, 1.850000, 0.000000, 0.580568 
0.550000, 1.850000, 0.000000, 0.575194 
0.575000, 1.850000, 0.000000, 0.566273 
0.600000, 1.850000, 0.000000, 0.553861 
0.625000, 1.850000, 0.000000, 0.538035 
0.650000, 1.850000, 0.000000, 0.518891 
0.675000, 1.850000, 0.000000, 0.496549 
0.700000, 1.850000, 0.000000, 0.471145 
0.725000, 1.850000, 0.000000, 0.442836 
0.750000, 1.850000, 0.000000, 0.411797 
0.775000, 1.850000, 0.000000, 0.378219 
0.800000, 1.850000, 0.000000, 0.342309 
0.825000, 1.850000, 0.000000, 0.304288 
0.850000, 1.850000, 0.000000, 0.264391 
0.875000, 1.850000, 0.000000, 0.222864 
0.900000, 1.850000, 0.000000, 0.179963 
0.925000, 1.850000, 0.000000, 0.135953 
0.950000, 1.850000, 0.000000, 0.091103 
0.975000, 1.850000, 0.000000, 0.045693 
1.000000, 1.850000, 0.000000, 0.000000 
0.000000, 1.875000, 0.000000, 0.000000 
0.025000, 1.875000, 0.000000, 0.037655 
0.050000, 1.875000, 0.000000, 0.075077 
0.075000, 1.875000, 0.000000, 0.112036 
0.100000, 1.875000, 0.000000, 0.148305 
0.125000, 1.875000, 0.000000, 0.183659 
0.150000, 1.875000, 0.000000, 0.217881 
0.175000, 1.875000, 0.000000, 0.250759 
0.200000, 1.875000, 0.000000, 0.282091 
0.225000, 1.875000, 0.000000, 0.311684 
0.250000, 1.875000, 0.000000, 0.339355 
0.275000, 1.875000, 0.000000, 0.364934 
0.300000, 1.875000, 0.000000, 0.388263 
0.325000, 1.875000, 0.000000, 0.409198 
0.350000, 1.875000, 0.000000, 0.427610 
0.375000, 1.875000, 0.000000, 0.443386 
0.400000, 1.875000, 0.000000, 0.456429 
0.425000, 1.875000, 0.000000, 0.466657 
0.450000, 1.875000, 0.000000, 0.474008 
0.475000, 1.875000, 0.000000, 0.478437 
0.500000, 1.875000, 0.000000, 0.479917 
0.525000, 1.875000, 0.000000, 0.478437 
0.550000, 1.875000, 0.000000, 0.474008 
0.575000, 1.875000, 0.000000, 0.466657 
0.600000, 1.875000, 0.000000, 0.456429 
0.625000, 1.875000, 0.000000, 0.443386 
0.650000, 1.875000, 0.000000, 0.427610 
0.675000, 1.875000, 0.000000, 0.409198 
0.700000, 1.875000, 0.000000, 0.388263 
0.725000, 1.875000, 0.000000, 0.364934 
0.750000, 1.875000, 0.000000, 0.339355 
0.775000, 1.875000, 0.000000, 0.311684 
0.800000, 1.875000, 0.000000, 0.282091 
0.825000, 1.875000, 0.000000, 0.250759 
0.850000, 1.875000, 0.000000, 0.217881 
0.875000, 1.875000, 0.000000, 0.183659 
0.900000, 1.875000, 0.000000, 0.148305 
0.925000, 1.875000, 0.000000, 0.112036 
0.950000, 1.875000, 0.000000, 0.075077 
0.975000, 1.875000, 0.000000, 0.037655 
1.000000, 1.875000, 0.000000, 0.000000 
0.000000, 1.900000, 0.000000, 0.000000 
0.025000, 1.900000, 0.000000, 0.029849 
0.050000, 1.900000, 0.000000, 0.059513 
0.075000, 1.900000, 0.000000, 0.088811 
0.100000, 1.900000, 0.000000, 0.117561 
0.125000, 1.900000, 0.000000, 0.145586 
0.150000, 1.900000, 0.000000, 0.172714 
0.175000, 1.900000, 0.000000, 0.198776 
0.200000, 1.900000, 0.000000, 0.223613 
0.225000, 1.900000, 0.000000, 0.247072 
0.250000, 1.900000, 0.000000, 0.269007 
0.275000, 1.900000, 0.000000, 0.289283 
0.300000, 1.900000, 0.000000, 0.307776 
0.325000, 1.900000, 0.000000, 0.324371 
0.350000, 1.900000, 0.000000, 0.338966 
0.375000, 1.900000, 0.000000, 0.351472 
0.400000, 1.900000, 0.000000, 0.361811 
0.425000, 1.900000, 0.000000, 0.369919 
0.450000, 1.900000, 0.000000, 0.375746 
0.475000, 1.900000, 0.000000, 0.379257 
0.500000, 1.900000, 0.000000, 0.380430 
0.525000, 1.900000, 0.000000, 0.379257 
0.550000, 1.900000, 0.000000, 0.375746 
0.575000, 1.900000, 0.000000, 0.369919 
0.600000, 1.900000, 0.000000, 0.361811 
0.625000, 1.900000, 0.000000, 0.351472 
0.650000, 1.900000, 0.000000, 0.338966 
0.675000, 1.900000, 0.000000, 0.324371 
0.700000, 1.900000, 0.000000, 0.307776 
0.725000, 1.900000, 0.000000, 0.289283 
0.750000, 1.900000, 0.000000, 0.269007 
0.775000, 1.900000, 0.000000, 0.247072 
0.800000, 1.900000, 0.000000, 0.223613 
0.825000, 1.900000, 0.000000, 0.198776 
0.850000, 1.900000, 0.000000, 0.172714 
0.875000, 1.900000, 0.000000, 0.145586 
0.900000, 1.900000, 0.000000, 0.117561 
0.925000, 1.900000, 0.000000, 0.088811 
0.950000, 1.900000, 0.000000, 0.059513 
0.975000, 1.900000, 0.000000, 0.029849 
1.000000, 1.900000, 0.000000, 0.000000 
0.000000, 1.925000, 0.000000, 0.000000 
0.025000, 1.925000, 0.000000, 0.022227 
0.050000, 1.925000, 0.000000, 0.044317 
0.075000, 1.925000, 0.000000, 0.066133 
0.100000, 1.925000, 0.000000, 0.087542 
0.125000, 1.925000, 0.000000, 0.108411 
0.150000, 1.925000, 0.000000, 0.128612 
0.175000, 1.925000, 0.000000, 0.148019 
0.200000, 1.925000, 0.000000, 0.166514 
0.225000, 1.925000, 0.000000, 0.183983 
0.250000, 1.925000, 0.000000, 0.200317 
0.275000, 1.925000, 0.000000, 0.215416 
0.300000, 1.925000, 0.000000, 0.229186 
0.325000, 1.925000, 0.000000, 0.241544 
0.350000, 1.925000, 0.000000, 0.252413 
0.375000, 1.925000, 0.000000, 0.261725 
0.400000, 1.925000, 0.000000, 0.269424 
0.425000, 1.925000, 0.000000, 0.275461 
0.450000, 1.925000, 0.000000, 0.279801 
0.475000, 1.925000, 0.000000, 0.282415 
0.500000, 1.925000, 0.000000, 0.283288 
0.525000, 1.925000, 0.000000, 0.282415 
0.550000, 1.925000, 0.000000, 0.279801 
0.575000, 1.925000, 0.000000, 0.275461 
0.600000, 1.925000, 0.000000, 0.269424 
0.625000, 1.925000, 0.000000, 0.261725 
0.650000, 1.925000, 0.000000, 0.252413 
0.675000, 1.925000, 0.000000, 0.241544 
0.700000, 1.925000, 0.000000, 0.229186 
0.725000, 1.925000, 0.000000, 0.215416 
0.750000, 1.925000, 0.000000, 0.200317 
0.775000, 1.925000, 0.000000, 0.183983 
0.800000, 1.925000, 0.000000, 0.166514 
0.825000, 1.925000, 0.000000, 0.148019 
0.850000, 1.925000, 0.000000, 0.128612 
0.875000, 1.925000, 0.000000, 0.108411 
0.900000, 1.925000, 0.000000, 0.087542 
0.925000, 1.925000, 0.000000, 0.066133 
0.950000, 1.925000, 0.000000, 0.044317 
0.975000, 1.925000, 0.000000, 0.022227 
1.000000, 1.925000, 0.000000, 0.000000 
0.000000, 1.950000, 0.000000, 0.000000 
0.025000, 1.950000, 0.000000, 0.014742 
0.050000, 1.950000, 0.000000, 0.029394 
0.075000, 1.950000, 0.000000, 0.043864 
0.100000, 1.950000, 0.000000, 0.058063 
0.125000, 1.950000, 0.000000, 0.071905 
0.150000, 1.950000, 0.000000, 0.085303 
0.175000, 1.950000, 0.000000, 0.098175 
0.200000, 1.950000, 0.000000, 0.110442 
0.225000, 1.950000, 0.000000, 0.122028 
0.250000, 1.950000, 0.000000, 0.132862 
0.275000, 1.950000, 0.000000, 0.142877 
0.300000, 1.950000, 0.000000, 0.152010 
0.325000, 1.950000, 0.000000, 0.160207 
0.350000, 1.950000, 0.000000, 0.167415 
0.375000, 1.950000, 0.000000, 0.173592 
0.400000, 1.950000, 0.000000, 0.178698 
0.425000, 1.950000, 0.000000, 0.182703 
0.450000, 1.950000, 0.000000, 0.185581 
0.475000, 1.950000, 0.000000, 0.187315 
0.500000, 1.950000, 0.000000, 0.187894 
0.525000, 1.950000, 0.000000, 0.187315 
0.550000, 1.950000, 0.000000, 0.185581 
0.575000, 1.950000, 0.000000, 0.182703 
0.600000, 1.950000, 0.000000, 0.178698 
0.625000, 1.950000, 0.000000, 0.173592 
0.650000, 1.950000, 0.000000, 0.167415 
0.675000, 1.950000, 0.000000, 0.160207 
0.700000, 1.950000, 0.000000, 0.152010 
0.725000, 1.950000, 0.000000, 0.142877 
0.750000, 1.950000, 0.000000, 0.132862 
0.775000, 1.950000, 0.000000, 0.122028 
0.800000, 1.950000, 0.000000, 0.110442 
0.825000, 1.950000, 0.000000, 0.098175 
0.850000, 1.950000, 0.000000, 0.085303 
0.875000, 1.950000, 0.000000, 0.071905 
0.900000, 1.950000, 0.000000, 0.058063 
0.925000, 1.950000, 0.000000, 0.043864 
0.950000, 1.950000, 0.000000, 0.029394 
0.975000, 1.950000, 0.000000, 0.014742 
1.000000, 1.950000, 0.000000, 0.000000 
0.000000, 1.975000, 0.000000, 0.000000 
0.025000, 1.975000, 0.000000, 0.007348 
0.050000, 1.975000, 0.000000, 0.014652 
0.075000, 1.975000, 0.000000, 0.021864 
0.100000, 1.975000, 0.000000, 0.028942 
0.125000, 1.975000, 0.000000, 0.035842 
0.150000, 1.975000, 0.000000, 0.042520 
0.175000, 1.975000, 0.000000, 0.048937 
0.200000, 1.975000, 0.000000, 0.055051 
0.225000, 1.975000, 0.000000, 0.060827 
0.250000, 1.975000, 0.000000, 0.066227 
0.275000, 1.975000, 0.000000, 0.071219 
0.300000, 1.975000, 0.000000, 0.075771 
0.325000, 1.975000, 0.000000, 0.079857 
0.350000, 1.975000, 0.000000, 0.083450 
0.375000, 1.975000, 0.000000, 0.086529 
0.400000, 1.975000, 0.000000, 0.089074 
0.425000, 1.975000, 0.000000, 0.091070 
0.450000, 1.975000, 0.000000, 0.092505 
0.475000, 1.975000, 0.000000, 0.093369 
0.500000, 1.975000, 0.000000, 0.093658 
0.525000, 1.975000, 0.000000, 0.093369 
0.550000, 1.975000, 0.000000, 0.092505 
0.575000, 1.975000, 0.000000, 0.091070 
0.600000, 1.975000, 0.000000, 0.089074 
0.625000, 1.975000, 0.000000, 0.086529 
0.650000, 1.975000, 0.000000, 0.083450 
0.675000, 1.975000, 0.000000, 0.079857 
0.700000, 1.975000, 0.000000, 0.075771 
0.725000, 1.975000, 0.000000, 0.071219 
0.750000, 1.975000, 0.000000, 0.066227 
0.775000, 1.975000, 0.000000, 0.060827 
0.800000, 1.975000, 0.000000, 0.055051 
0.825000, 1.975000, 0.000000, 0.048937 
0.850000, 1.975000, 0.000000, 0.042520 
0.875000, 1.975000, 0.000000, 0.035842 
0.900000, 1.975000, 0.000000, 0.028942 
0.925000, 1.975000, 0.000000, 0.021864 
0.950000, 1.975000, 0.000000, 0.014652 
0.975000, 1.975000, 0.000000, 0.007348 
1.000000, 1.975000, 0.000000, 0.000000 
0.000000, 2.000000, 0.000000, 0.000000 
0.025000, 2.000000, 0.000000, 0.000000 
0.050000, 2.000000, 0.000000, 0.000000 
0.075000, 2.000000, 0.000000, 0.000000 
0.100000, 2.000000, 0.000000, 0.000000 
0.125000, 2.000000, 0.000000, 0.000000 
0.150000, 2.000000, 0.000000, 0.000000 
0.175000, 2.000000, 0.000000, 0.000000 
0.200000, 2.000000, 0.000000, 0.000000 
0.225000, 2.000000, 0.000000, 0.000000 
0.250000, 2.000000, 0.000000, 0.000000 
0.275000, 2.000000, 0.000000, 0.000000 
0.300000, 2.000000, 0.000000, 0.000000 
0.325000, 2.000000, 0.000000, 0.000000 
0.350000, 2.000000, 0.000000, 0.000000 
0.375000, 2.000000, 0.000000, 0.000000 
0.400000, 2.000000, 0.000000, 0.000000 
0.425000, 2.000000, 0.000000, 0.000000 
0.450000, 2.000000, 0.000000, 0.000000 
0.475000, 2.000000, 0.000000, 0.000000 
0.500000, 2.000000, 0.000000, 0.000000 
0.525000, 2.000000, 0.000000, 0.000000 
0.550000, 2.000000, 0.000000, 0.000000 
0.575000, 2.000000, 0.000000, 0.000000 
0.600000, 2.000000, 0.000000, 0.000000 
0.625000, 2.000000, 0.000000, 0.000000 
0.650000, 2.000000, 0.000000, 0.000000 
0.675000, 2.000000, 0.000000, 0.000000 
0.700000, 2.000000, 0.000000, 0.000000 
0.725000, 2.000000, 0.000000, 0.000000 
0.750000, 2.000000, 0.000000, 0.000000 
0.775000, 2.000000, 0.000000, 0.000000 
0.800000, 2.000000, 0.000000, 0.000000 
0.825000, 2.000000, 0.000000, 0.000000 
0.850000, 2.000000, 0.000000, 0.000000 
0.875000, 2.000000, 0.000000, 0.000000 
0.900000, 2.000000, 0.000000, 0.000000 
0.925000, 2.000000, 0.000000, 0.000000 
0.950000, 2.000000, 0.000000, 0.000000 
0.975000, 2.000000, 0.000000, 0.000000 
1.000000, 2.000000, 0.000000, 0.000000 
